Pos,Driver,Car,Time
4,Jacques Villeneuve VIL,BAR Honda,+1 lap
5,Olivier Panis PAN,BAR Honda,+1 lap
6,Nick Heidfeld HEI,Sauber Petronas,+1 lap
7,Giancarlo Fisichella FIS,Jordan Honda,+1 lap
8,Ralf Schumacher RSC,Williams BMW,+1 lap
9,Felipe Massa MAS,Sauber Petronas,+1 lap
10,David Coulthard COU,McLaren Mercedes,+2 laps
11,Pedro de la Rosa DLR,Jaguar Cosworth,+2 laps
12,Jenson Button BUT,Renault,DNF
NC,Takuma Sato SAT,Jordan Honda,DNF
NC,Kimi Räikkönen RAI,McLaren Mercedes,DNF
NC,Jarno Trulli TRU,Renault,DNF
NC,Enrique Bernoldi BER,Arrows Cosworth,DNF
NC,Eddie Irvine IRV,Jaguar Cosworth,DNF
NC,Heinz-Harald Frentzen FRE,Arrows Cosworth,DNF
NC,Mika Salo SAL,Toyota,DNF
NC,Mark Webber WEB,Minardi Asiatech,DNF
NC,Allan McNish MCN,Toyota,DNF
1,Michael Schumacher MSC,Ferrari,1:32:09.837
2,Kimi Räikkönen RAI,McLaren Mercedes,+1.105s
3,David Coulthard COU,McLaren Mercedes,+31.976s
4,Juan Pablo Montoya MOY,Williams BMW,+40.676s
5,Ralf Schumacher RSC,Williams BMW,+41.773s
6,Jenson Button BUT,Renault,+1 lap
7,Nick Heidfeld HEI,Sauber Petronas,+1 lap
8,Mark Webber WEB,Minardi Asiatech,+1 lap
9,Pedro de la Rosa DLR,Jaguar Cosworth,+2 laps
10,Alex Yoong YOO,Minardi Asiatech,+4 laps
11,Allan McNish MCN,Toyota,DNF
NC,Eddie Irvine IRV,Jaguar Cosworth,DNF
NC,Jarno Trulli TRU,Renault,DNF
NC,Felipe Massa MAS,Sauber Petronas,DNF
NC,Mika Salo SAL,Toyota,DNF
NC,Jacques Villeneuve VIL,BAR Honda,DNF
NC,Olivier Panis PAN,BAR Honda,DNF
NC,Takuma Sato SAT,Jordan Honda,DNF
NC,Rubens Barrichello BAR,Ferrari,DNS
1,Michael Schumacher MSC,Ferrari,1:27:52.078
2,Juan Pablo Montoya MOY,Williams BMW,+10.503s
3,Ralf Schumacher RSC,Williams BMW,+14.466s
4,Rubens Barrichello BAR,Ferrari,+23.195s
5,David Coulthard COU,McLaren Mercedes,+1 lap
6,Nick Heidfeld HEI,Sauber Petronas,+1 lap
7,Felipe Massa MAS,Sauber Petronas,+1 lap
8,Takuma Sato SAT,Jordan Honda,+1 lap
9,Mika Salo SAL,Toyota,+1 lap
NC,Giancarlo Fisichella FIS,Jordan Honda,DNF
NC,Kimi Räikkönen RAI,McLaren Mercedes,DNF
NC,Eddie Irvine IRV,Jaguar Cosworth,DNF
NC,Enrique Bernoldi BER,Arrows Cosworth,DNF
NC,Olivier Panis PAN,BAR Honda,DNF
NC,Jarno Trulli TRU,Renault,DNF
NC,Jacques Villeneuve VIL,BAR Honda,DNF
NC,Jenson Button BUT,Renault,DNF
NC,Allan McNish MCN,Toyota,DNF
NC,Mark Webber WEB,Minardi Asiatech,DNF
NC,Heinz-Harald Frentzen FRE,Arrows Cosworth,DNF
NC,Pedro de la Rosa DLR,Jaguar Cosworth,DNF
1,Rubens Barrichello BAR,Ferrari,1:41:49.001
2,Michael Schumacher MSC,Ferrari,+0.434s
3,Ralf Schumacher RSC,Williams BMW,+13.355s
4,Kimi Räikkönen RAI,McLaren Mercedes,+29.479s
5,David Coulthard COU,McLaren Mercedes,+37.800s
6,Giancarlo Fisichella FIS,Jordan Honda,+68.804s
7,Felipe Massa MAS,Sauber Petronas,+73.612s
8,Jarno Trulli TRU,Renault,+1 lap
9,Nick Heidfeld HEI,Sauber Petronas,+1 lap
10,Takuma Sato SAT,Jordan Honda,+1 lap
11,Juan Pablo Montoya MOY,Williams BMW,+1 lap
12,Olivier Panis PAN,BAR Honda,+1 lap
13,Pedro de la Rosa DLR,Jaguar Cosworth,+2 laps
14,Allan McNish MCN,Toyota,+2 laps
15,Mika Salo SAL,Toyota,+2 laps
16,Mark Webber WEB,Minardi Asiatech,+2 laps
NC,Anthony Davidson DAV,Minardi Asiatech,DNF
NC,Jenson Button BUT,Renault,DNF
NC,Eddie Irvine IRV,Jaguar Cosworth,DNF
NC,Jacques Villeneuve VIL,BAR Honda,DNF
1,Michael Schumacher MSC,Ferrari,1:21:20.634
2,Rubens Barrichello BAR,Ferrari,+1.977s
3,Juan Pablo Montoya MOY,Williams BMW,+18.445s
4,David Coulthard COU,McLaren Mercedes,+19.357s
5,Ralf Schumacher RSC,Williams BMW,+56.440s
6,Eddie Irvine IRV,Jaguar Cosworth,+77.370s
7,Mika Salo SAL,Toyota,+77.809s
8,Jacques Villeneuve VIL,BAR Honda,+79.855s
9,Allan McNish MCN,Toyota,+1 lap
10,Nick Heidfeld HEI,Sauber Petronas,+1 lap
11,Takuma Sato SAT,Jordan Honda,+1 lap
12,Olivier Panis PAN,BAR Honda,DNF
NC,Giancarlo Fisichella FIS,Jordan Honda,DNF
NC,Pedro de la Rosa DLR,Jaguar Cosworth,DNF
NC,Felipe Massa MAS,Sauber Petronas,DNF
NC,Kimi Räikkönen RAI,McLaren Mercedes,DNF
NC,Jarno Trulli TRU,Renault,DNF
NC,Anthony Davidson DAV,Minardi Asiatech,DNF
NC,Jenson Button BUT,Renault,DNF
NC,Mark Webber WEB,Minardi Asiatech,DNF
1,Rubens Barrichello BAR,Ferrari,1:16:19.982
2,Michael Schumacher MSC,Ferrari,+0.255s
3,Eddie Irvine IRV,Jaguar Cosworth,+52.579s
4,Jarno Trulli TRU,Renault,+58.219s
5,Jenson Button BUT,Renault,+67.770s
6,Olivier Panis PAN,BAR Honda,+68.491s
7,David Coulthard COU,McLaren Mercedes,+69.047s
8,Giancarlo Fisichella FIS,Jordan Honda,+70.891s
9,Jacques Villeneuve VIL,BAR Honda,+81.068s
10,Nick Heidfeld HEI,Sauber Petronas,+82.046s
11,Mika Salo SAL,Toyota,+1 lap
12,Takuma Sato SAT,Jordan Honda,+1 lap
13,Alex Yoong YOO,Minardi Asiatech,+6 laps
NC,Juan Pablo Montoya MOY,Williams BMW,DNF
NC,Kimi Räikkönen RAI,McLaren Mercedes,DNF
NC,Mark Webber WEB,Minardi Asiatech,DNF
NC,Felipe Massa MAS,Sauber Petronas,DNF
NC,Pedro de la Rosa DLR,Jaguar Cosworth,DNF
NC,Allan McNish MCN,Toyota,DNF
NC,Ralf Schumacher RSC,Williams BMW,DNF
1,Rubens Barrichello BAR,Ferrari,1:31:07.934
2,Michael Schumacher MSC,Ferrari,+0.011s
3,David Coulthard COU,McLaren Mercedes,+7.799s
4,Juan Pablo Montoya MOY,Williams BMW,+9.911s
5,Jarno Trulli TRU,Renault,+56.847s
6,Jacques Villeneuve VIL,BAR Honda,+58.211s
7,Giancarlo Fisichella FIS,Jordan Honda,+1 lap
8,Jenson Button BUT,Renault,+1 lap
9,Nick Heidfeld HEI,Sauber Petronas,+1 lap
10,Eddie Irvine IRV,Jaguar Cosworth,+1 lap
11,Takuma Sato SAT,Jordan Honda,+1 lap
12,Olivier Panis PAN,BAR Honda,+1 lap
13,Heinz-Harald Frentzen FRE,Sauber Petronas,+2 laps
14,Mika Salo SAL,Toyota,+2 laps
15,Allan McNish MCN,Toyota,+2 laps
16,Ralf Schumacher RSC,Williams BMW,+2 laps
NC,Kimi Räikkönen RAI,McLaren Mercedes,DNF
NC,Alex Yoong YOO,Minardi Asiatech,DNF
NC,Mark Webber WEB,Minardi Asiatech,DNF
NC,Pedro de la Rosa DLR,Jaguar Cosworth,DNF
1,Michael Schumacher MSC,Ferrari,1:26:59.698
2,Rubens Barrichello BAR,Ferrari,+0.506s
3,Kimi Räikkönen RAI,McLaren Mercedes,+23.292s
4,Juan Pablo Montoya MOY,Williams BMW,+36.275s
5,Takuma Sato SAT,Jordan Honda,+82.694s
6,Jenson Button BUT,Renault,+1 lap
7,Nick Heidfeld HEI,Sauber Petronas,+1 lap
8,Mika Salo SAL,Toyota,+1 lap
9,Eddie Irvine IRV,Jaguar Cosworth,+1 lap
10,Mark Webber WEB,Minardi Asiatech,+2 laps
11,Ralf Schumacher RSC,Williams BMW,DNF
NC,Pedro de la Rosa DLR,Jaguar Cosworth,DNF
NC,Giancarlo Fisichella FIS,Jordan Honda,DNF
NC,Jarno Trulli TRU,Renault,DNF
NC,Jacques Villeneuve VIL,BAR Honda,DNF
NC,Alex Yoong YOO,Minardi Asiatech,DNF
NC,Olivier Panis PAN,BAR Honda,DNF
NC,David Coulthard COU,McLaren Mercedes,DNF
NC,Felipe Massa MAS,Sauber Petronas,DNF
